alpha,sel_DNA_validAUC,Base_te_AUCold,Base_te_ACCold,DNA_te_AUCnew,DNA_te_ACCnew,DNA_te_F1new,LoRA_te_AUCnew,LoRA_te_ACCnew,LoRA_te_F1new,DNA_va_AUCnew,LoRA_va_AUCnew
0.1,0.7579,0.7602957544296398,0.7347377928909197,0.7530341977490035,0.7223806129722025,0.793678820517348,0.7471195228205881,0.7232121644095985,0.7968967921896792,0.7528051053478731,0.7443952222207735
0.2,0.7563,0.7580559309397954,0.7371818713139578,0.751961343080277,0.7245188880969351,0.7980317017941125,0.7424245485470189,0.7227369921596579,0.7978345604157644,0.7513644769839924,0.7408550432677472
0.3,0.7569,0.7585006803257438,0.7373412677328516,0.752228246303828,0.7245782846281777,0.7968099557425179,0.7442801672478576,0.7233903540033262,0.7981798483206934,0.7522442925400986,0.7438550092214702
0.4,0.7547,0.757801611820363,0.7360926624515169,0.752340933011144,0.7233309574720836,0.79433062522077,0.7386162429423169,0.7170349251603706,0.7934980494148245,0.749200365236868,0.7389577329960579
0.5,0.7553,0.7570371864642284,0.7347112268211041,0.7519852095587443,0.7238061297220242,0.7977205498520967,0.7463380635096453,0.7249940603468757,0.7999308616368508,0.7512961580587536,0.7447947679565134
0.6,0.752,0.7547279179480305,0.7346846607512885,0.7504839714393943,0.719648372535044,0.7925457102672293,0.7417760868659244,0.7216084580660489,0.7956220293899621,0.7476735345975368,0.7381435651812348
0.7,0.7507,0.7529132853518636,0.7342596036342384,0.7480102582519302,0.7215490615348064,0.7950690680188844,0.7479045605773113,0.7245188880969351,0.7970773538676934,0.746620227907226,0.7445163762591689
0.8,0.7464,0.7486279870026487,0.7321874501886191,0.7445707233113219,0.7205987170349252,0.7947285739221505,0.7440805906886276,0.7236279401282965,0.7977747837802599,0.7425724787283208,0.743184723145818
0.9,0.7392,0.7423600488625858,0.7300090324637373,0.7376622628690257,0.718104062722737,0.7941712204007286,0.7367818049781232,0.7238061297220242,0.7998967208882004,0.7343316045792967,0.7326555045585792
0.95,0.7333,0.7383111616462092,0.7270601987142022,0.7310677824316563,0.7155500118793062,0.7942250676749882,0.7291897316826418,0.7207769066286529,0.7980756840341909,0.7268197372786449,0.7231637919294387
