alpha,sel_DNA_validAUC,Base_te_AUCold,Base_te_ACCold,DNA_te_AUCnew,DNA_te_ACCnew,DNA_te_F1new,LoRA_te_AUCnew,LoRA_te_ACCnew,LoRA_te_F1new,DNA_va_AUCnew,LoRA_va_AUCnew
0.1,0.8109,0.8182646210367317,0.783596484961063,0.8019868188628883,0.7439824945295405,0.8066115702479338,0.7858055831821332,0.7372616442638324,0.8098201153976694,0.8052029707148283,0.7905880354104944
0.2,0.8106,0.8184746887664209,0.7846681431735372,0.8018336456425948,0.7435135979993748,0.8061429415239221,0.7763753385378503,0.7322600812753985,0.8058483509010541,0.8055674807112303,0.7833888935775171
0.3,0.8098,0.8181338106677895,0.7838822604843895,0.800132990027834,0.7419506095654892,0.80370942812983,0.7855559270004698,0.7342919662394498,0.8069059518400727,0.8047909328346606,0.7890862986439007
0.4,0.8066,0.8151099957648927,0.7821676073444309,0.7921518151574211,0.742732103782432,0.806535025858016,0.7791212957713864,0.7289778055642389,0.7967174677608441,0.8007039234934328,0.7825191221999636
0.5,0.8036,0.8130124843277624,0.7815960562977781,0.7904513681544687,0.7424195060956549,0.8077461502566495,0.78346933954023,0.7331978743357299,0.8052925744268279,0.7971449400571223,0.7864374519724073
0.6,0.8021,0.8095741635293449,0.7806672858469672,0.7926506059912268,0.7369490465770553,0.7996667063444828,0.7797713823192105,0.7294467020944045,0.792818671454219,0.7977645792893915,0.7815401366315613
0.7,0.8013,0.8083858820886002,0.7792384082303351,0.7925785827643881,0.7372616442638324,0.800947306098283,0.77864367903613,0.7310096905282901,0.7969800637017813,0.7974788567545119,0.7819084222075148
0.8,0.7951,0.806019913134721,0.7756662141887547,0.7809443543647067,0.7274148171303533,0.7915869980879541,0.7789160217519532,0.7260081275398562,0.7969889982628836,0.787832362046986,0.7832623561393144
0.9,0.7916,0.8046195190898879,0.7753089947845967,0.7780127326217237,0.725382932166302,0.7885425442291492,0.7697847699820125,0.7188183807439825,0.7823878069432684,0.7825101274369145,0.7726882348499317
0.95,0.7885,0.801753898626953,0.7729513467171537,0.775670595696234,0.7227258518286964,0.787392138063279,0.7641442717544306,0.7152235073460457,0.7854451248233631,0.7795937698495543,0.7690711185931746
