user_id,item_id,score
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,0
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,0
0,16,0
0,23,1
0,20,0
0,35,0
0,28,0
0,38,0
26,0,1
26,1,1
26,2,1
26,10,1
26,13,0
26,62,0
26,12,1
26,68,0
26,59,1
26,67,0
26,24,1
26,25,1
26,26,1
26,95,0
26,96,1
26,17,1
26,18,1
26,20,1
26,21,1
26,22,1
26,65,1
31,0,1
31,7,1
31,6,0
31,73,1
31,24,1
31,25,1
31,26,1
31,10,1
31,13,1
31,61,1
31,198,0
31,50,1
31,140,0
31,12,0
31,59,1
31,67,1
31,110,1
31,109,1
31,111,1
31,148,0
31,20,1
31,21,1
31,22,1
31,45,0
31,46,1
31,47,1
31,48,0
31,68,1
31,69,1
31,1,1
31,5,0
31,55,0
31,15,1
31,3,1
31,18,1
31,17,1
31,97,0
31,99,0
31,4,1
37,20,1
37,10,1
37,13,0
37,61,1
37,0,1
37,1,1
37,2,1
37,12,1
37,3,1
37,11,1
37,4,1
37,68,1
37,69,0
37,67,1
37,5,1
37,55,1
37,109,0
37,76,1
37,114,1
37,115,0
37,54,1
37,110,1
37,9,0
37,56,1
37,57,1
37,111,1
37,58,1
37,53,1
37,66,1
37,95,1
37,59,1
37,21,1
37,22,1
37,45,1
37,46,1
37,47,1
37,151,0
37,17,1
37,18,1
37,97,0
37,98,1
37,100,0
37,83,1
37,23,1
37,86,1
37,8,1
37,171,1
37,14,1
37,116,1
37,117,1
37,128,1
37,62,1
37,164,0
37,65,1
37,90,1
37,88,1
37,102,1
37,103,0
37,129,0
37,212,0
37,50,0
37,49,1
37,168,0
37,52,1
40,74,1
37,6,1
37,15,0
37,24,0
37,25,0
37,118,1
37,123,1
0,18,1
37,26,0
37,94,1
37,27,1
37,28,0
37,121,1
37,126,1
37,213,0
37,170,0
37,214,0
37,32,1
37,31,1
37,106,1
37,105,0
37,119,1
