user_id,item_id,score
578,110,1
709,263,1
630,381,0
885,376,0
597,87,1
653,364,1
844,623,1
616,140,1
21,200,1
614,260,0
810,385,1
748,50,1
436,177,0
380,55,0
797,194,1
813,77,0
946,614,0
157,16,0
272,146,1
49,376,1
415,369,1
558,72,1
394,31,1
311,1,1
220,608,0
726,49,1
430,406,0
133,190,1
958,163,1
127,218,0
337,197,0
871,477,0
823,244,1
943,57,1
733,89,1
436,367,1
608,308,1
30,86,0
587,392,1
312,59,1
671,7,1
12,421,0
10,336,0
986,625,1
181,530,0
124,175,1
475,57,0
15,572,1
41,648,1
129,247,1
571,243,0
115,260,0
629,72,1
661,4,0
686,129,0
207,121,1
862,607,1
69,64,0
198,100,1
381,93,0
419,566,0
431,648,1
295,225,1
759,7,1
459,77,1
820,98,1
114,51,1
589,115,1
155,476,0
25,128,0
570,194,1
994,7,1
485,460,0
472,74,1
989,372,1
743,541,1
837,536,1
75,118,0
69,176,0
49,166,0
487,120,1
702,370,1
728,7,1
334,28,1
956,163,1
812,411,1
773,664,0
904,391,1
233,55,0
235,220,1
741,205,1
97,115,1
356,93,1
431,236,0
763,169,1
99,139,1
75,19,1
550,121,0
359,367,0
196,221,1
142,47,1
203,654,1
674,43,1
374,544,1
105,141,0
428,437,1
287,421,1
980,124,1
289,22,0
536,73,1
733,208,1
266,7,1
931,375,1
805,96,0
418,377,1
297,378,0
432,367,1
536,179,0
299,4,0
817,368,1
180,307,1
616,262,0
42,71,0
473,389,1
727,623,0
947,469,0
98,36,1
645,371,1
494,2,1
445,208,1
574,98,0
150,25,1
26,75,0
715,592,1
457,133,0
769,83,1
318,40,1
202,372,1
827,55,1
40,6,1
170,6,1
826,557,0
274,214,0
417,41,0
790,14,1
709,543,1
217,390,1
394,225,1
169,87,1
855,171,1
839,529,1
661,403,0
616,53,1
684,595,1
719,137,0
284,39,1
716,57,1
619,292,1
582,227,1
456,136,1
20,7,1
938,566,1
657,153,1
602,540,0
781,177,0
743,521,1
670,82,1
797,64,1
556,383,0
147,77,0
565,278,0
759,77,0
391,364,1
922,110,0
75,604,1
715,191,0
124,91,1
807,244,0
749,182,0
907,396,1
277,169,1
741,598,1
287,185,1
550,374,1
280,156,0
980,695,1
819,411,0
440,267,1
373,385,1
412,114,1
651,301,1
170,71,1
970,41,0
799,168,0
878,606,1
598,371,1
157,42,0
618,57,1
828,372,0
984,588,1
948,88,1
438,382,0
327,141,0
343,365,1
10,422,1
298,46,1
301,101,1
920,572,1
257,223,1
367,466,1
492,232,1
210,125,1
128,303,1
933,655,1
889,184,1
115,325,0
299,7,1
768,33,0
546,391,0
588,384,1
732,211,1
83,2,1
147,26,1
440,373,1
19,181,1
246,59,1
508,385,1
762,612,0
817,564,1
548,4,0
872,167,0
791,365,1
594,70,1
957,172,0
769,15,1
63,56,0
757,33,0
48,285,1
709,244,1
292,53,1
954,146,0
643,89,1
528,374,1
648,102,0
149,301,0
892,636,1
106,401,1
33,28,1
10,163,1
616,411,0
552,71,0
129,19,0
130,189,0
81,213,1
311,402,1
672,543,0
451,160,0
895,168,1
435,423,1
375,239,0
997,648,0
682,127,1
29,70,1
816,616,0
35,65,1
834,82,0
792,162,0
686,381,1
514,62,1
75,304,0
328,705,1
497,67,1
955,94,1
776,274,0
335,123,0
916,536,1
735,524,1
52,190,1
19,411,1
53,159,0
337,88,1
568,365,1
843,246,0
541,533,1
185,391,0
494,107,1
402,274,1
832,247,1
949,395,1
871,554,1
220,266,1
206,87,0
715,475,0
687,75,1
862,705,1
508,53,1
13,13,1
903,145,0
221,87,1
237,65,1
841,110,0
76,184,1
95,646,1
901,565,1
838,52,1
773,492,0
468,121,1
226,182,1
600,181,1
236,403,0
129,355,1
346,132,1
294,260,0
864,73,0
346,9,1
420,586,1
307,27,1
433,146,1
363,60,0
693,43,1
731,461,1
627,479,0
865,611,1
972,178,1
709,155,0
725,62,1
359,171,1
756,260,0
301,100,1
608,99,1
147,232,1
704,76,0
701,45,1
818,46,1
773,44,0
754,223,1
572,26,1
545,29,0
132,121,1
117,389,1
688,257,0
757,50,1
907,26,1
288,165,0
279,76,1
721,66,1
579,421,1
765,56,1
591,551,1
746,74,1
247,387,1
520,253,1
999,569,1
797,29,1
970,636,1
551,92,1
882,48,1
560,198,0
496,378,1
275,177,0
495,367,0
782,177,0
482,385,1
661,392,1
470,38,0
217,101,1
274,170,0
950,555,0
4,65,1
175,621,1
21,414,0
12,29,1
514,590,0
112,32,1
387,229,1
673,197,0
273,89,1
761,665,0
108,178,1
600,107,1
123,114,1
236,388,0
19,584,1
68,146,1
312,33,1
315,247,1
428,304,0
971,645,0
847,399,0
707,566,0
729,77,1
165,337,0
343,422,1
570,380,0
696,76,0
738,3,1
794,603,1
703,61,0
806,226,0
24,103,0
215,298,0
81,281,1
369,224,1
552,610,0
954,364,1
517,551,1
801,478,1
633,172,1
725,382,1
737,91,1
70,57,1
560,116,0
247,246,1
120,2,1
387,185,1
422,648,1
650,464,1
303,366,1
455,107,1
150,316,0
415,185,1
404,162,1
118,371,1
272,65,1
150,209,0
484,223,1
435,281,0
414,416,1
218,6,1
701,98,1
892,6,1
554,4,0
238,121,0
545,309,1
957,372,1
776,378,1
839,445,0
418,597,0
6,544,1
321,190,1
494,223,1
488,145,1
983,563,1
856,584,1
626,48,1
262,121,1
95,76,1
820,51,1
131,242,1
30,228,0
613,74,1
384,251,1
944,32,1
908,309,1
289,426,1
366,375,1
72,227,1
236,69,1
428,375,1
297,169,1
83,64,1
730,151,1
888,602,1
765,372,0
467,81,1
251,100,1
760,164,1
321,91,1
616,166,1
516,60,1
81,82,0
380,416,1
662,40,1
582,167,1
913,612,1
155,597,1
771,611,1
876,595,1
698,596,1
768,381,1
652,97,0
714,373,1
26,385,0
576,177,0
123,13,1
426,7,1
264,62,1
69,190,1
48,103,1
390,27,1
131,98,1
579,561,1
378,222,0
119,373,1
726,566,1
698,199,1
493,129,0
589,39,1
440,164,1
184,364,1
20,163,1
505,301,0
19,454,0
444,370,1
600,625,1
856,401,1
709,560,1
157,476,0
745,498,1
325,168,0
533,395,1
909,104,1
434,187,0
487,380,1
410,601,1
794,366,1
131,6,0
374,586,1
507,374,1
90,43,1
649,53,1
932,48,1
82,95,0
451,162,0
143,408,1
330,258,1
624,12,1
869,224,1
345,47,0
701,178,1
721,190,1
624,58,1
451,90,1
872,405,1
114,17,0
440,9,1
598,75,1
871,88,1
202,49,1
520,386,1
405,174,0
906,74,1
227,3,1
415,50,0
137,327,0
151,3,1
915,623,0
78,145,0
902,82,0
776,2,1
286,128,0
185,16,0
38,7,1
2,107,1
786,640,1
746,477,0
637,554,0
714,78,0
112,125,1
235,49,1
101,204,0
26,195,0
970,696,1
570,305,0
427,206,1
2,657,0
7,92,0
14,71,0
171,10,1
310,14,1
763,9,1
670,380,1
379,77,0
358,215,1
124,13,1
972,31,1
623,36,1
715,417,1
741,331,0
507,395,0
888,178,0
722,145,0
478,117,1
491,170,0
843,387,1
48,131,1
416,189,0
871,612,1
511,107,1
960,600,1
922,411,1
899,6,1
625,395,0
786,75,1
677,416,1
600,111,0
559,442,0
795,52,1
573,78,1
472,209,0
971,383,0
61,44,1
736,530,0
187,25,1
69,150,1
379,58,1
934,591,1
273,204,1
48,101,1
531,386,0
393,586,1
13,308,0
483,152,1
494,164,1
536,308,1
632,172,1
263,65,1
968,276,1
196,172,1
638,288,1
951,3,1
499,6,1
883,25,1
239,94,1
876,592,1
196,299,1
688,385,1
651,166,1
578,49,1
946,227,1
310,552,0
341,140,0
674,368,0
321,92,1
331,61,1
767,55,1
580,237,0
191,533,1
66,531,0
84,373,1
408,14,0
8,177,0
676,480,1
989,564,1
292,145,1
544,221,1
180,311,0
812,545,1
634,581,0
840,469,1
224,543,0
895,536,1
203,39,0
889,551,1
226,163,1
473,228,0
783,376,1
121,23,1
990,648,0
684,85,1
382,7,1
75,637,1
200,310,0
773,572,1
666,533,1
589,368,1
748,111,0
418,25,1
239,172,1
431,73,1
223,41,1
598,205,1
578,272,0
161,308,1
447,222,0
738,93,1
957,72,1
463,8,1
367,239,0
517,597,1
177,151,1
497,58,1
719,401,1
858,387,1
570,90,1
349,658,1
841,558,1
15,7,1
393,392,1
162,1,0
516,162,1
872,532,1
616,475,0
540,25,1
936,53,1
439,162,0
364,170,1
41,416,1
114,181,1
566,460,1
729,391,0
940,228,1
520,74,1
875,568,0
585,251,1
473,223,1
261,128,0
846,515,1
489,86,1
86,419,0
253,372,1
530,68,1
168,112,0
450,208,1
39,14,1
601,115,1
278,68,1
161,277,1
892,102,0
756,614,1
105,387,1
21,128,0
342,394,1
399,423,1
339,12,1
314,122,1
425,243,1
530,226,1
274,293,0
607,593,1
791,28,1
608,1,1
344,32,0
969,684,1
363,371,1
676,47,0
781,2,1
165,473,0
833,26,1
909,106,1
27,401,1
650,84,1
116,86,1
872,3,1
599,27,1
759,589,0
613,159,1
367,276,0
830,370,1
49,67,1
201,113,0
354,5,1
498,35,1
15,259,0
907,520,0
300,416,1
38,540,1
411,223,1
727,21,0
194,175,0
13,492,1
320,170,0
993,251,1
701,215,1
365,222,1
739,59,1
932,11,1
95,481,0
227,44,1
246,81,1
291,396,1
959,377,0
234,115,1
326,51,1
239,584,1
536,209,0
397,165,0
60,477,0
114,75,1
85,201,0
780,381,1
979,567,0
593,50,1
331,170,0
640,70,1
774,55,1
321,391,0
689,13,1
637,49,1
818,545,0
492,4,0
453,177,0
536,370,1
468,170,1
489,309,0
625,587,1
136,132,1
563,576,0
912,377,1
926,591,1
589,166,1
871,602,0
58,0,1
467,32,1
