user_id,item_id,score
1337,67,1
4273,573,1
3254,486,0
1771,284,1
146,14,1
827,73,1
4545,7,1
3200,514,1
2527,61,1
4545,1,1
4297,128,0
2536,246,0
1797,138,0
229,0,1
871,64,1
4577,568,1
502,26,1
3202,428,0
3896,535,1
3571,351,0
3587,571,0
4644,120,0
2655,0,1
1444,380,1
198,3,1
1408,158,1
1980,24,1
4836,516,1
2612,376,0
1797,351,1
2610,18,0
2672,67,0
256,101,0
295,57,1
2365,196,0
2426,12,0
3226,64,0
2618,356,1
1310,47,1
2851,121,1
4364,65,0
230,13,1
2040,62,1
1646,114,1
1591,66,1
2999,515,0
154,31,1
1,3,1
2454,77,0
1042,123,1
2766,69,1
724,344,1
4626,100,1
4450,615,1
1851,150,1
4305,1,1
1328,119,1
3513,571,1
2069,2,1
3674,573,1
4464,94,1
4495,573,1
3550,152,1
4124,568,0
1362,10,1
2603,384,0
2084,648,1
3227,25,1
3766,17,1
371,66,1
4379,514,0
4049,553,0
2626,55,1
3184,114,1
1195,76,1
258,13,1
1310,351,1
1237,2,1
1337,66,1
2157,537,1
443,83,1
664,78,1
430,100,0
1402,202,0
2063,142,1
4388,86,1
4317,65,1
1432,4,1
3580,547,0
835,364,0
1553,9,1
2123,97,0
3066,56,1
1990,7,1
4504,380,0
3002,65,0
3618,94,1
3990,8,1
3517,3,1
509,2,1
2088,115,1
742,17,1
660,73,1
4520,73,0
4468,58,1
436,61,1
1294,76,0
4772,106,1
3198,515,1
2444,114,1
1907,59,1
795,96,1
733,145,0
1543,116,1
229,13,1
461,55,1
310,364,1
787,106,1
4422,553,0
1096,364,1
3520,535,1
4183,152,1
4096,525,0
2841,111,0
1060,6,0
3698,45,1
1440,115,1
135,87,1
878,81,0
3117,2,1
919,143,1
3145,44,1
776,352,1
3512,345,1
380,130,1
1938,376,1
4721,204,0
3963,67,1
3863,96,0
4128,343,1
4438,582,1
1250,57,1
3220,376,1
2023,343,1
3916,416,1
3630,577,1
1540,118,1
2769,145,0
375,345,1
4716,166,1
491,106,1
2705,382,1
2609,83,1
878,69,1
2079,115,1
2183,56,0
185,24,1
2167,22,0
1410,191,1
1311,31,1
446,252,0
3254,171,0
1129,178,0
2242,524,1
1357,95,1
3978,571,1
3521,30,1
2212,8,1
2566,0,1
2231,26,1
4135,1,1
3666,515,1
2624,95,1
3623,534,0
1285,392,1
2,94,1
4250,534,0
4208,556,1
4982,1,1
