user_id,item_id,score
3617,107,1
1609,59,1
3355,58,1
2424,3,0
491,130,0
1207,159,1
1584,370,1
138,7,1
11,56,1
3220,45,0
2229,375,1
2235,87,1
2,6,1
1337,344,1
2292,1,1
2395,35,0
1978,181,1
2194,61,1
3879,534,0
1303,19,1
522,208,1
219,11,1
3978,6,0
40,22,0
651,110,1
2085,609,0
1133,225,0
1567,1,1
1406,117,0
2961,76,1
4618,145,0
1804,5,1
1765,403,1
2278,4,1
3830,535,1
1818,119,1
1212,74,1
3296,514,0
3027,76,1
1638,74,1
1988,142,0
3968,50,0
3380,49,1
4954,524,0
2267,376,0
2158,368,1
1301,82,1
337,7,1
3372,429,1
3381,83,1
652,5,1
822,74,1
2008,116,0
3875,1,1
4499,309,0
2261,115,0
1478,206,0
1301,380,1
1797,409,0
3117,557,0
4795,58,1
660,65,1
3142,2,1
258,22,1
2297,6,0
1753,232,0
4231,65,1
2429,148,0
2163,344,1
893,162,0
4764,197,1
3595,112,1
795,199,1
3801,365,0
258,364,1
2523,2,1
4808,343,1
3625,11,1
928,8,1
3665,575,1
1288,372,1
2495,56,1
262,63,0
1298,370,0
3523,2,1
447,21,1
1453,190,1
293,220,0
1861,130,1
2820,285,1
217,73,1
1444,370,0
843,123,1
4908,575,1
2105,114,1
1317,124,1
1233,12,1
4572,588,0
3983,567,0
1169,262,1
813,384,0
3491,73,0
1308,14,1
190,75,0
4271,423,0
930,56,1
1409,267,0
2478,343,1
483,186,1
2428,68,0
4590,29,0
3588,57,1
988,24,1
3240,115,0
4445,110,1
4859,535,1
683,332,0
2352,35,0
647,123,1
3718,466,1
3112,186,1
1919,386,1
4156,27,1
3821,376,0
3710,584,0
895,119,1
3136,57,1
1183,45,1
3395,498,1
381,13,1
1247,288,0
2233,167,1
2021,95,1
2952,58,1
425,5,1
1288,76,1
3363,451,1
4074,14,1
384,1,1
3732,18,1
3655,110,0
4772,61,1
3676,27,1
3805,95,1
3869,554,1
65,5,1
1210,624,1
2585,114,1
1712,1,0
3711,525,0
4506,582,0
2702,144,1
994,214,1
709,12,1
3023,354,0
3981,416,1
3955,26,1
877,20,1
2581,68,0
261,199,1
3468,128,0
3748,356,1
1032,165,0
4774,117,1
1872,65,0
4686,581,0
226,25,1
2861,61,1
2607,62,0
522,7,1
2057,387,0
3402,81,1
4092,26,1
1480,119,0
336,207,1
3380,574,1
1008,150,1
614,115,0
4031,22,1
3818,209,0
294,83,1
3596,302,1
2988,571,0
3823,1,1
3176,3,0
1753,76,1
683,423,1
891,151,0
1587,76,1
4223,109,1
367,144,1
259,57,0
701,4,1
1810,83,1
4582,45,1
2406,57,1
1286,7,1
719,56,1
1396,9,1
295,123,0
4194,2,1
1505,10,1
3003,407,0
987,68,1
259,104,1
759,4,1
1988,5,0
3366,68,1
1308,106,1
2698,11,1
1181,385,0
1078,44,0
302,31,0
2161,10,1
2025,577,1
896,83,1
4585,537,0
1302,220,1
1672,347,0
3818,125,1
1957,121,0
3866,567,0
647,114,1
2820,484,1
4538,582,1
1844,132,0
4625,580,0
1356,216,1
4086,590,1
336,403,1
3818,193,0
873,57,1
126,160,1
682,1,1
814,24,0
742,584,1
4656,580,0
114,87,1
2475,0,1
525,128,1
3554,24,0
4464,74,1
1990,115,0
1685,95,0
4998,637,1
1476,30,0
2696,130,0
824,151,0
3720,76,1
1958,516,1
1985,7,1
4538,569,1
365,55,1
1930,185,0
1990,99,1
3575,94,1
1200,1,1
2275,3,1
846,343,1
3363,132,1
2574,57,1
