dataset,split,protocol,family,metric,target,baseline,n,seeds,target_mean,target_sd,baseline_mean,baseline_sd,raw_delta_mean,oriented_delta_mean,ci95_low,ci95_high,cohens_dz,wins,losses,ties,p_raw,permutations,bootstrap_reps,bootstrap_seed,p_holm,reject_holm,alpha,inference_warning,profile
math1,random,merged_10seed,math1::random::merged_10seed,ACC_overall,CLEAN-Full,EWC,10,"1,2,3,5,7,11,13,21,42,84",0.7217510097410311,0.016219814099366,0.7024055595153242,0.0053305643007966,0.0193454502257068,0.0193454502257068,0.0089152708481824,0.0274472855785222,1.211045594413644,9,1,0,0.0078125,1024,20000,20260716,0.0234375,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,math1_random
math1,random,merged_10seed,math1::random::merged_10seed,ACC_overall,CLEAN-Full,DER++,10,"1,2,3,5,7,11,13,21,42,84",0.7217510097410311,0.016219814099366,0.7306129722024233,0.0033371713186481,-0.0088619624613922,-0.0088619624613922,-0.0193812366357804,-0.0010216203373723,-0.5561026843775303,2,8,0,0.068359375,1024,20000,20260716,0.068359375,False,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,math1_random
math1,random,merged_10seed,math1::random::merged_10seed,ACC_overall,CLEAN-Full,C-LoRA,10,"1,2,3,5,7,11,13,21,42,84",0.7217510097410311,0.016219814099366,0.6997208363031598,0.0045700818050792,0.0220301734378712,0.0220301734378712,0.0113624079353765,0.0298053278688524,1.3606341046499133,9,1,0,0.005859375,1024,20000,20260716,0.0234375,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,math1_random
math1,random,merged_10seed,math1::random::merged_10seed,ACC_overall,CLEAN-Full,X-DER,10,"1,2,3,5,7,11,13,21,42,84",0.7217510097410311,0.016219814099366,0.7345331432644334,0.0015630306259656,-0.0127821335234022,-0.0127821335234022,-0.0231172784509384,-0.0048289379900213,-0.8058263627420712,1,9,0,0.009765625,1024,20000,20260716,0.0234375,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,math1_random
math1,random,merged_10seed,math1::random::merged_10seed,ACC_overall,CLEAN-Full,C-LoRA-GNCDM,10,"1,2,3,5,7,11,13,21,42,84",0.7217510097410311,0.016219814099366,0.6576205749584224,0.0102193127770567,0.0641304347826086,0.0641304347826086,0.0511640235210263,0.075071275837491,3.094448518519347,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,math1_random
math1,random,merged_10seed,math1::random::merged_10seed,ACC_overall,CLEAN-Full,ICD,10,"1,2,3,5,7,11,13,21,42,84",0.7217510097410311,0.016219814099366,0.6949394155381325,0.0,0.0268115942028985,0.0268115942028985,0.0161613506771204,0.0349134295557139,1.6530148889897875,9,1,0,0.00390625,1024,20000,20260716,0.01953125,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,math1_random
junyi,random,merged_10seed,junyi::random::merged_10seed,ACC_overall,CLEAN-Full,EWC,10,"1,2,3,5,7,11,13,21,42,84",0.7718901691591077,0.0011202531246069,0.7155577347389066,0.0141206881616978,0.056332434420201,0.056332434420201,0.0487521451336111,0.0658739887227261,3.7971483232445817,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,junyi_random
junyi,random,merged_10seed,junyi::random::merged_10seed,ACC_overall,CLEAN-Full,DER++,10,"1,2,3,5,7,11,13,21,42,84",0.7718901691591077,0.0011202531246069,0.7582250551605786,0.0021580105149069,0.013665113998529,0.013665113998529,0.0126550625153223,0.014665359156656,7.956689040102506,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,junyi_random
junyi,random,merged_10seed,junyi::random::merged_10seed,ACC_overall,CLEAN-Full,C-LoRA,10,"1,2,3,5,7,11,13,21,42,84",0.7718901691591077,0.0011202531246069,0.7184113753370924,0.0134220137760688,0.0534787938220152,0.0534787938220152,0.0458396665849472,0.061667075263545,3.9713984615493705,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,junyi_random
junyi,random,merged_10seed,junyi::random::merged_10seed,ACC_overall,CLEAN-Full,X-DER,10,"1,2,3,5,7,11,13,21,42,84",0.7718901691591077,0.0011202531246069,0.7620887472419711,0.0023314868704863,0.0098014219171365,0.0098014219171365,0.0081735719539102,0.0113557244422652,3.5972209696799395,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,junyi_random
junyi,random,merged_10seed,junyi::random::merged_10seed,ACC_overall,CLEAN-Full,C-LoRA-GNCDM,10,"1,2,3,5,7,11,13,21,42,84",0.7718901691591077,0.0011202531246069,0.6966021083598921,0.0500898087538615,0.0752880607992154,0.0752880607992154,0.0482208874724197,0.1063201765138514,1.5106877404032242,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,junyi_random
junyi,random,merged_10seed,junyi::random::merged_10seed,ACC_overall,CLEAN-Full,ICD,10,"1,2,3,5,7,11,13,21,42,84",0.7718901691591077,0.0011202531246069,0.6901595824688187,0.0040212472909635,0.081730586690289,0.081730586690289,0.0794367494423884,0.0840587460759685,20.558766732617453,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,junyi_random
a0910,random,merged_10seed,a0910::random::merged_10seed,ACC_overall,CLEAN-Full,EWC,10,"1,2,3,5,7,11,13,21,42,84",0.7311079701898013,0.0014730658214209,0.6601288593560704,0.0061587904658691,0.070979110833731,0.070979110833731,0.0675079389845442,0.0748818789236021,11.243349880046072,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,a0910_random
a0910,random,merged_10seed,a0910::random::merged_10seed,ACC_overall,CLEAN-Full,DER++,10,"1,2,3,5,7,11,13,21,42,84",0.7311079701898013,0.0014730658214209,0.689278240757737,0.0027868176494417,0.0418297294320643,0.0418297294320643,0.0401373031315393,0.0436690040016153,13.804245900388054,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,a0910_random
a0910,random,merged_10seed,a0910::random::merged_10seed,ACC_overall,CLEAN-Full,C-LoRA,10,"1,2,3,5,7,11,13,21,42,84",0.7311079701898013,0.0014730658214209,0.6660505158045449,0.0023061726306109,0.0650574543852564,0.0650574543852564,0.0632971107603069,0.0668361540438342,21.51635892210565,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,a0910_random
a0910,random,merged_10seed,a0910::random::merged_10seed,ACC_overall,CLEAN-Full,X-DER,10,"1,2,3,5,7,11,13,21,42,84",0.7311079701898013,0.0014730658214209,0.7192499724659496,0.0009905854140532,0.0118579977238518,0.0118579977238518,0.0108227174272183,0.012908008737472,6.672373350740342,10,0,0,0.001953125,1024,20000,20260716,0.01171875,True,0.05,Formal-capable seed count: 10 >= 8 (Holm family size=6).,a0910_random
